candidate,n,r,mae_w,mean_error_w,slope_candidate_on_official
bottleneck_from_recovered_two_sides,16425,0.9999999999999952,3.338203965394903e-05,6.879756464607498e-07,1.0000000020528947
jfp_from_thorax_power_balance,16425,0.9975167402484898,42.71883561937432,3.2367547069480405,0.9878926141729146
negative_thorax_force_dot_d_shoulder_jc,16425,0.5201699822487647,782.5872987768729,324.032552633745,0.6239491727946418
negative_thorax_force_dot_d_upper_arm_mid,16425,0.45710586898622313,1639.6310408991774,-815.5133883948068,1.0316712458369885
negative_upper_arm_force_dot_d_shoulder_jc,16425,0.09810101090921447,1286.6907542636573,1008.5555853916659,0.12285170873957806
negative_upper_arm_force_dot_d_upper_arm_mid,16425,0.03887503164093822,1602.9042883729512,1038.7326711076769,0.08232421675787184
rotated_thorax_force__amp_++-,16425,-0.7772520082099896,3140.36191184758,3119.1393835755202,-0.8084926888505765
rotated_thorax_force__amp_+-+,16425,0.9352872831163719,268.3918839669704,-13.323884445292892,1.0626682517213686
rotated_thorax_force__amp_-++,16425,-0.8980916756990004,3288.049148004272,3221.6579210971795,-0.9153294332829189
rotated_thorax_force__amp_---,16425,0.7330672482093081,507.9622203789691,90.87024988522566,0.661153870412127
rotated_thorax_force__apm_+++,16425,-0.24315475323492605,2278.7279284464457,2223.399540567935,-0.18624086527458736
rotated_thorax_force__apm_+--,16425,0.4894927735040955,978.8485826181658,882.4159585622925,0.4404164281453795
rotated_thorax_force__apm_-+-,16425,0.5900131420183208,1147.9985076927785,1062.0904856800244,0.5827756240935191
rotated_thorax_force__apm_--+,16425,-0.7781525393279537,2420.7707343631673,2250.4376853023814,-0.8369511869643116
rotated_thorax_force__map_+++,16425,0.45852788945648687,1347.8070936722609,897.8263583866685,0.7114268408931904
rotated_thorax_force__map_+--,16425,0.3765944928433586,845.5222887654426,204.60782728752116,0.39370918121812853
rotated_thorax_force__map_-+-,16425,-0.4769319476212222,3056.9066145966494,3005.401806173225,-0.5410479996565781
