coach_id,session_pitch,item_name,label_value,view_used,playback_speed,skipped,skip_reason,notes,created_at
1,2730_5,hip_shoulder_separation,bad,second,1,false,,,2026-06-29T02:47:40.987425+00:00
1,2730_5,lower_body_dominance,glute,second,1,false,,,2026-06-29T02:47:40.987425+00:00
1,2730_5,direction,bad,second,1,false,,,2026-06-29T02:47:40.987425+00:00
1,2730_5,shoulder_horizontal_abduction,bad,second,1,false,,,2026-06-29T02:47:40.987425+00:00
1,2730_5,torso_velo_z,fast,second,1,false,,,2026-06-29T02:47:40.987425+00:00
1,2730_5,hip_extension,bad,second,1,false,,,2026-06-29T02:47:40.987425+00:00
1,2730_5,heel_connection,connected,second,1,false,,,2026-06-29T02:47:40.987425+00:00
1,2730_5,drift,good,second,1,false,,,2026-06-29T02:47:40.987425+00:00
1,3132_4,hip_shoulder_separation,average,side,1,false,,,2026-06-29T02:48:45.145888+00:00
1,3132_4,lower_body_dominance,quad,side,1,false,,,2026-06-29T02:48:45.145888+00:00
1,3132_4,direction,bad,side,1,false,,,2026-06-29T02:48:45.145888+00:00
1,3132_4,shoulder_horizontal_abduction,good,side,1,false,,,2026-06-29T02:48:45.145888+00:00
1,3132_4,torso_velo_z,slow,side,1,false,,,2026-06-29T02:48:45.145888+00:00
1,3132_4,hip_extension,good,side,1,false,,,2026-06-29T02:48:45.145888+00:00
1,3132_4,heel_connection,early_extension,side,1,false,,,2026-06-29T02:48:45.145888+00:00
1,3132_4,drift,average,side,1,false,,,2026-06-29T02:48:45.145888+00:00
1,3034_2,hip_shoulder_separation,average,side,1,false,,,2026-06-29T02:48:58.677794+00:00
1,3034_2,lower_body_dominance,quad,side,1,false,,,2026-06-29T02:48:58.677794+00:00
1,3034_2,direction,good,side,1,false,,,2026-06-29T02:48:58.677794+00:00
1,3034_2,shoulder_horizontal_abduction,unclear,side,1,false,,,2026-06-29T02:48:58.677794+00:00
1,3034_2,torso_velo_z,slow,side,1,false,,,2026-06-29T02:48:58.677794+00:00
