analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,a6c4133b-f239-456e-82f9-c63b2920a041,Pro,88.3,80.9,-7.3999999999999915,7.3999999999999915,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,72.2,80.4,8.200000000000003,8.200000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,7be14792-be47-4f6e-a605-c779d85cb0fe,Pro,88.6,80.1,-8.5,8.5,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,20f515de-14c1-4049-837b-e1eb39cc9f95,Pro,89.1,80.1,-9.0,9.0,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.6,80.1,-3.5,3.5,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,85.7,80.4,-5.299999999999997,5.299999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,a620ef16-6236-4048-929a-95617717cec4,Pro,85.3,80.1,-5.200000000000003,5.200000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,8e25a824-e509-4808-a079-9eec0619a64c,College,94.2,80.55,-13.650000000000006,13.650000000000006,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,6ef9fff4-e2ef-44e0-a065-a18bfe4aef39,Pro,86.1,80.4,-5.699999999999989,5.699999999999989,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,67.3,80.9,13.600000000000009,13.600000000000009,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,80.7,9.100000000000009,9.100000000000009,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,80.7,9.100000000000009,9.100000000000009,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,87.0,80.55,-6.450000000000003,6.450000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,78.6,80.7,2.1000000000000085,2.1000000000000085,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.5,80.55,10.049999999999997,10.049999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,75.1,80.9,5.800000000000011,5.800000000000011,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,f476ef23-8fd2-435a-8e17-b7db9e5be64f,High School,69.3,80.7,11.400000000000006,11.400000000000006,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,79900e57-168c-4f57-8da6-7fcc54654d98,High School,58.1,80.9,22.800000000000004,22.800000000000004,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,ebd69af8-2c7b-4fba-967c-09d0c4b97b77,High School,67.6,80.7,13.100000000000009,13.100000000000009,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,80.55,14.75,14.75,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,69.3,80.4,11.100000000000009,11.100000000000009,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,73.0,80.9,7.900000000000006,7.900000000000006,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,022b14a0-3822-4920-86ae-7e0f68d63054,High School,51.1,80.7,29.6,29.6,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,14268802-b329-445c-9703-5d916ae7596e,High School,70.2,80.1,9.899999999999991,9.899999999999991,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,908d2292-e043-4dca-8eb6-35e2ec1ef406,High School,61.9,80.7,18.800000000000004,18.800000000000004,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,65dbd138-95ea-4b88-8630-843ce6a6fdcd,High School,62.1,80.55,18.449999999999996,18.449999999999996,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,38309a48-dbac-4da7-ae30-f8fdf3c490cf,High School,58.5,80.1,21.599999999999994,21.599999999999994,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.2,80.9,7.700000000000003,7.700000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,77.6,80.7,3.1000000000000085,3.1000000000000085,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,321b32a2-5c27-4ce5-a46c-4c1d1489d304,High School,72.3,80.9,8.600000000000009,8.600000000000009,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,273df7fc-4751-41f2-9b31-69268e6ede1c,College,85.7,80.4,-5.299999999999997,5.299999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,72.2,80.9,8.700000000000003,8.700000000000003,six_selected_hp_metrics__hp_only__median_baseline
