analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,a6c4133b-f239-456e-82f9-c63b2920a041,Pro,88.3,80.9,-7.3999999999999915,7.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,72.2,80.4,8.200000000000003,8.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,7be14792-be47-4f6e-a605-c779d85cb0fe,Pro,88.6,80.1,-8.5,8.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,20f515de-14c1-4049-837b-e1eb39cc9f95,Pro,89.1,80.1,-9.0,9.0,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.6,80.1,-3.5,3.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,85.7,80.4,-5.299999999999997,5.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,a620ef16-6236-4048-929a-95617717cec4,Pro,85.3,80.1,-5.200000000000003,5.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,8e25a824-e509-4808-a079-9eec0619a64c,College,94.2,80.55,-13.650000000000006,13.650000000000006,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,6ef9fff4-e2ef-44e0-a065-a18bfe4aef39,Pro,86.1,80.4,-5.699999999999989,5.699999999999989,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,67.3,80.9,13.600000000000009,13.600000000000009,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,80.7,9.100000000000009,9.100000000000009,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,80.7,9.100000000000009,9.100000000000009,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,87.0,80.55,-6.450000000000003,6.450000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,78.6,80.7,2.1000000000000085,2.1000000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.5,80.55,10.049999999999997,10.049999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,75.1,80.9,5.800000000000011,5.800000000000011,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,f476ef23-8fd2-435a-8e17-b7db9e5be64f,High School,69.3,80.7,11.400000000000006,11.400000000000006,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,79900e57-168c-4f57-8da6-7fcc54654d98,High School,58.1,80.9,22.800000000000004,22.800000000000004,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,ebd69af8-2c7b-4fba-967c-09d0c4b97b77,High School,67.6,80.7,13.100000000000009,13.100000000000009,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,80.55,14.75,14.75,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,69.3,80.4,11.100000000000009,11.100000000000009,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,73.0,80.9,7.900000000000006,7.900000000000006,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,022b14a0-3822-4920-86ae-7e0f68d63054,High School,51.1,80.7,29.6,29.6,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,14268802-b329-445c-9703-5d916ae7596e,High School,70.2,80.1,9.899999999999991,9.899999999999991,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,908d2292-e043-4dca-8eb6-35e2ec1ef406,High School,61.9,80.7,18.800000000000004,18.800000000000004,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,65dbd138-95ea-4b88-8630-843ce6a6fdcd,High School,62.1,80.55,18.449999999999996,18.449999999999996,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,38309a48-dbac-4da7-ae30-f8fdf3c490cf,High School,58.5,80.1,21.599999999999994,21.599999999999994,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.2,80.9,7.700000000000003,7.700000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,77.6,80.7,3.1000000000000085,3.1000000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,321b32a2-5c27-4ce5-a46c-4c1d1489d304,High School,72.3,80.9,8.600000000000009,8.600000000000009,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,273df7fc-4751-41f2-9b31-69268e6ede1c,College,85.7,80.4,-5.299999999999997,5.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,72.2,80.9,8.700000000000003,8.700000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,73.3,80.4,7.1000000000000085,7.1000000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,45e73f1f-f7ea-428f-9630-f23d4d51962f,High School,67.5,80.9,13.400000000000006,13.400000000000006,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,49173f51-22d5-43e8-9a45-b3d7839fcf61,Pro,68.3,80.7,12.400000000000006,12.400000000000006,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,d27f623a-39a3-43e9-aec8-5af4998fd0f5,High School,80.0,80.9,0.9000000000000057,0.9000000000000057,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.7,80.4,-5.299999999999997,5.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,85.5,80.7,-4.799999999999997,4.799999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.7,80.1,-3.6000000000000085,3.6000000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,87.0,80.4,-6.599999999999994,6.599999999999994,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,71.4,80.55,9.149999999999991,9.149999999999991,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.8,80.9,-0.8999999999999915,0.8999999999999915,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.5,80.9,7.400000000000006,7.400000000000006,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,74.0,80.7,6.700000000000003,6.700000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.6,80.7,0.10000000000000853,0.10000000000000853,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,e51bba6e-8989-420c-a56e-08355b115107,Pro,62.3,80.9,18.60000000000001,18.60000000000001,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,c9e14aa1-154a-4171-bc53-bbe8e539f715,College,76.0,80.7,4.700000000000003,4.700000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,81.5,80.7,-0.7999999999999972,0.7999999999999972,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,1c052092-f1aa-48bf-9f8f-7790cc9cfec5,College,80.8,80.55,-0.25,0.25,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,84.0,80.7,-3.299999999999997,3.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,ea5fea05-842a-4631-8441-03a2025d164a,College,84.2,80.1,-4.1000000000000085,4.1000000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,4a2b5f1b-771e-4fe3-9e78-ace2e1f16f9b,College,81.4,80.55,-0.8500000000000085,0.8500000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,78.2,80.4,2.200000000000003,2.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,88.4,80.55,-7.8500000000000085,7.8500000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,78.6,80.9,2.3000000000000114,2.3000000000000114,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,06936ab0-6941-400a-acf9-c3bc6417030c,College,79.3,80.55,1.25,1.25,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,36381ace-f59d-425c-8c76-810c93eeaf67,College,86.4,80.9,-5.5,5.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,8bb39401-e332-4baa-b244-b16474a6610a,College,84.8,80.55,-4.25,4.25,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,87.0,80.55,-6.450000000000003,6.450000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,9bc4e434-34bf-45cd-9693-94cc7a4da8f9,College,83.9,80.4,-3.5,3.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,51149654-fd56-41dd-b839-fe9f78c077b0,College,84.5,80.9,-3.5999999999999943,3.5999999999999943,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,a6329661-9963-4d6b-9b0c-55133a6edcc7,College,76.4,80.55,4.1499999999999915,4.1499999999999915,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,257d01c2-8a06-46fd-8717-8595d09b6ca8,College,78.3,80.1,1.7999999999999972,1.7999999999999972,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.7,80.55,9.849999999999994,9.849999999999994,cmj_plus_body_weight__hp_only__median_baseline
