analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,a6c4133b-f239-456e-82f9-c63b2920a041,Pro,88.3,80.2,-8.099999999999994,8.099999999999994,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,72.2,80.2,8.0,8.0,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,7be14792-be47-4f6e-a605-c779d85cb0fe,Pro,88.6,80.2,-8.399999999999991,8.399999999999991,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,20f515de-14c1-4049-837b-e1eb39cc9f95,Pro,89.1,80.4,-8.699999999999989,8.699999999999989,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.6,80.4,-3.1999999999999886,3.1999999999999886,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,85.7,80.5,-5.200000000000003,5.200000000000003,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,a620ef16-6236-4048-929a-95617717cec4,Pro,85.3,80.5,-4.799999999999997,4.799999999999997,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,8e25a824-e509-4808-a079-9eec0619a64c,College,94.2,80.2,-14.0,14.0,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,6ef9fff4-e2ef-44e0-a065-a18bfe4aef39,Pro,86.1,80.7,-5.3999999999999915,5.3999999999999915,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,67.3,80.4,13.100000000000009,13.100000000000009,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,80.4,8.800000000000011,8.800000000000011,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,80.4,8.800000000000011,8.800000000000011,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,87.0,80.4,-6.599999999999994,6.599999999999994,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,78.6,80.5,1.9000000000000057,1.9000000000000057,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.5,80.2,9.700000000000003,9.700000000000003,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,75.1,80.7,5.6000000000000085,5.6000000000000085,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,f476ef23-8fd2-435a-8e17-b7db9e5be64f,High School,69.3,80.4,11.100000000000009,11.100000000000009,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,cad8956e-aaa6-45a6-a9f6-a54fcb0fcb4f,High School,35.0,80.7,45.7,45.7,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,79900e57-168c-4f57-8da6-7fcc54654d98,High School,58.1,80.4,22.300000000000004,22.300000000000004,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,ebd69af8-2c7b-4fba-967c-09d0c4b97b77,High School,67.6,80.5,12.900000000000006,12.900000000000006,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,80.4,14.600000000000009,14.600000000000009,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,69.3,80.4,11.100000000000009,11.100000000000009,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,73.0,80.4,7.400000000000006,7.400000000000006,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,022b14a0-3822-4920-86ae-7e0f68d63054,High School,51.1,80.5,29.4,29.4,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,14268802-b329-445c-9703-5d916ae7596e,High School,70.2,80.5,10.299999999999997,10.299999999999997,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,908d2292-e043-4dca-8eb6-35e2ec1ef406,High School,61.9,80.2,18.300000000000004,18.300000000000004,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,65dbd138-95ea-4b88-8630-843ce6a6fdcd,High School,62.1,80.4,18.300000000000004,18.300000000000004,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,38309a48-dbac-4da7-ae30-f8fdf3c490cf,High School,58.5,80.4,21.900000000000006,21.900000000000006,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.2,80.4,7.200000000000003,7.200000000000003,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,77.6,80.2,2.6000000000000085,2.6000000000000085,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,321b32a2-5c27-4ce5-a46c-4c1d1489d304,High School,72.3,80.4,8.100000000000009,8.100000000000009,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,273df7fc-4751-41f2-9b31-69268e6ede1c,College,85.7,80.7,-5.0,5.0,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,72.2,80.5,8.299999999999997,8.299999999999997,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,73.3,80.2,6.900000000000006,6.900000000000006,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,45e73f1f-f7ea-428f-9630-f23d4d51962f,High School,67.5,80.4,12.900000000000006,12.900000000000006,vald_pdf_report_compatible__hp_only__median_baseline
positive_speed,49173f51-22d5-43e8-9a45-b3d7839fcf61,Pro,68.3,80.2,11.900000000000006,11.900000000000006,vald_pdf_report_compatible__hp_only__median_baseline
