session_pitch,marker_used,pitch_speed_mph,session_height_m,fp_poi_time,br_time_c3d_end,n_frames,sjm,sjm_x,sjm_y,sjm_z
1031_2,LSHO,90.4,1.9304,1.1861,1.5222222222222221,122,0.08139854003062509,0.05917229317106885,0.0410560831670651,0.03793099095691264
1031_3,LSHO,90.4,1.9304,0.6778,1.4388888888888889,274,0.26114380874120596,0.23484274173760009,0.08860687323314197,0.0720680061669278
1097_1,LSHO,77.6,1.9304,0.825,1.1916666666666667,133,0.08388632325541084,0.04599745920996489,0.058482717245902864,0.038741718587004835
1097_2,LSHO,77.0,1.9304,0.8917,1.2333333333333334,123,0.08536755461383923,0.05061967507039726,0.0529388169189003,0.04384916806213523
1097_3,LSHO,76.1,1.9304,0.85,1.2333333333333334,139,0.09049724496889426,0.051360520332919275,0.06144149778602061,0.04215199458984433
1170_1,LSHO,80.9,1.9304,1.0,1.275,100,0.0819980903963574,0.05901521813225656,0.04963158314410736,0.02788542293136214
1170_2,LSHO,82.6,1.9304,0.8861,1.1777777777777778,106,0.0799698409322058,0.058745355044963116,0.04366259611639748,0.032213916553872755
1250_1,RSHO,88.1,1.7526,0.6389,0.9416666666666667,109,0.09137044870804412,0.04859466453462955,0.053787513885089615,0.055623923144070206
1250_3,RSHO,88.6,1.7526,0.6639,0.9277777777777778,95,0.08368079484755583,0.032552171169578925,0.057821285389501105,0.05098559143886662
1313_1,LSHO,85.8,1.8288,0.9417,1.288888888888889,125,0.09578687337693333,0.04488553147729272,0.06920177092692731,0.04869834777388963
1313_2,LSHO,85.9,1.8288,0.8833,1.261111111111111,137,0.09864442760504767,0.05231576375290046,0.06517886997246386,0.052397508238377605
1313_3,LSHO,85.8,1.8288,0.95,1.288888888888889,123,0.10002445466250123,0.05037706369153816,0.06986472456613431,0.050852367158743576
1346_1,LSHO,84.6,1.8288,0.9694,1.3138888888888889,125,0.07048259758697514,0.05343366224335479,0.03170990693662125,0.03327344442556816
1346_2,LSHO,84.5,1.8288,1.0056,1.3777777777777778,134,0.07640648660225383,0.05837609336846115,0.03484956015120021,0.03486676175392515
1346_3,LSHO,84.8,1.8288,0.975,1.3444444444444446,134,0.07513704754800422,0.058333098922191934,0.03455916529239934,0.03238038879719385
1370_1,LSHO,87.8,1.905,0.8306,1.2416666666666667,148,0.06190211118614257,0.04030734888517996,0.04012976653700993,0.02442930274966966
1370_2,LSHO,86.9,1.905,0.7889,1.0972222222222223,111,0.07850856384772886,0.04397439791262823,0.05436884953976316,0.03569138727168436
1370_3,LSHO,86.9,1.905,1.2056,1.538888888888889,120,0.06303336271137108,0.036707572299657924,0.04355259046925031,0.026998718747126157
1371_2,RSHO,87.4,1.8034,0.5917,0.875,102,0.08936554787139593,0.049937989972696266,0.06394370277072833,0.03746466575068294
1371_3,RSHO,87.8,1.8034,0.5917,0.8444444444444444,91,0.09766981079593774,0.057248032139447014,0.07223044880671042,0.032323629472203574
1393_1,RSHO,71.3,1.6764,0.8222,1.386111111111111,204,0.10582935496499003,0.08879487561069423,0.045175156171784955,0.03570052804150161
1393_2,RSHO,69.9,1.6764,0.8917,1.4444444444444444,199,0.11485828995383994,0.09970629226323414,0.04640977543534467,0.03312423279533858
1393_3,RSHO,69.5,1.6764,0.8889,1.4944444444444445,218,0.0994853730311435,0.08720983321842743,0.03681641935360198,0.0305996029899012
1394_1,LSHO,86.3,1.905,0.8528,1.25,143,0.07864209964291939,0.030342054728025602,0.040690221556637575,0.06006867254068552
1394_2,LSHO,86.7,1.905,0.85,1.275,154,0.0983590726424145,0.04144963438539686,0.06313467231795179,0.0630114920605563
1394_3,LSHO,86.8,1.905,0.85,1.2694444444444444,152,0.09174669740695465,0.03344091164328492,0.057899761419804845,0.0628233996300661
1403_1,LSHO,78.7,1.778,0.7417,1.2361111111111112,178,0.09926356272245161,0.06436414933747393,0.0651916319193148,0.038217303569378344
1403_2,LSHO,78.6,1.778,0.8917,1.3111111111111111,151,0.07141612920945489,0.04798565129705026,0.037661473271491025,0.037138311914789855
1403_3,LSHO,77.9,1.778,0.6861,1.1166666666666667,156,0.08042277597912101,0.050473228154993735,0.051255460521059955,0.03596044914313358
1561_1,LSHO,86.0,1.9304,1.4917,1.836111111111111,124,0.06612461393440197,0.038522447427084994,0.042059619674485835,0.033458541585651716
1561_2,LSHO,84.6,1.9304,1.3556,1.7444444444444445,140,0.08285382826258707,0.05318636289256426,0.05197728543865169,0.03652847462536128
1561_3,LSHO,86.0,1.9304,1.6306,2.047222222222222,150,0.07870239714679902,0.055689350131425897,0.043330785442793916,0.03485981399122049
1562_1,LSHO,91.8,1.8542,1.2778,1.6388888888888888,130,0.04101867052649388,0.009247537394528275,0.03127666004284525,0.024875387845461762
1562_2,LSHO,90.3,1.8542,1.3611,1.7638888888888888,146,0.05610518980842406,0.013062330868801543,0.04517725434620753,0.030597116293064573
