separation_definition,outcome,term,beta,p,n_pitches,n_sessions
rotation_hip_shoulder_separation_fp,duration_z,mass_z,0.07336687664803315,0.3985160884213702,411,100
rotation_hip_shoulder_separation_fp,duration_z,rotation_hip_shoulder_separation_fp_between_z,0.3578000177809035,6.368706018430059e-05,411,100
rotation_hip_shoulder_separation_fp,duration_z,rotation_hip_shoulder_separation_fp_within_z,0.14941627689166578,8.574469503715505e-16,411,100
rotation_hip_shoulder_separation_fp,duration_z,max_torso_rotational_velo_between_z,-0.11836464975915198,0.20357286004518305,411,100
rotation_hip_shoulder_separation_fp,duration_z,max_torso_rotational_velo_within_z,-0.09621336401400976,2.208627981235709e-07,411,100
rotation_hip_shoulder_separation_fp,power_z,mass_z,0.6074201891868577,1.240254017164695e-15,411,100
rotation_hip_shoulder_separation_fp,power_z,rotation_hip_shoulder_separation_fp_between_z,-0.041502353636074414,0.5956938912707157,411,100
rotation_hip_shoulder_separation_fp,power_z,rotation_hip_shoulder_separation_fp_within_z,-0.09128004301924401,3.628551597115187e-13,411,100
rotation_hip_shoulder_separation_fp,power_z,max_torso_rotational_velo_between_z,0.268426974601077,0.0009775020606337425,411,100
rotation_hip_shoulder_separation_fp,power_z,max_torso_rotational_velo_within_z,0.08962705605560102,9.531289855211e-13,411,100
max_rotation_hip_shoulder_separation,duration_z,mass_z,0.0792605810432312,0.38716252958361264,411,100
max_rotation_hip_shoulder_separation,duration_z,max_rotation_hip_shoulder_separation_between_z,0.20247884408115993,0.03474786161567852,411,100
max_rotation_hip_shoulder_separation,duration_z,max_rotation_hip_shoulder_separation_within_z,0.017721877973627863,0.3882847890163261,411,100
max_rotation_hip_shoulder_separation,duration_z,max_torso_rotational_velo_between_z,-0.08298521511862537,0.403005872874471,411,100
max_rotation_hip_shoulder_separation,duration_z,max_torso_rotational_velo_within_z,-0.10980980654875876,9.005144834784762e-08,411,100
max_rotation_hip_shoulder_separation,power_z,mass_z,0.6039215944350954,2.1021454649147435e-15,411,100
max_rotation_hip_shoulder_separation,power_z,max_rotation_hip_shoulder_separation_between_z,0.01435692499488854,0.8570048196798663,411,100
max_rotation_hip_shoulder_separation,power_z,max_rotation_hip_shoulder_separation_within_z,-0.011806486173659784,0.3876773356233141,411,100
max_rotation_hip_shoulder_separation,power_z,max_torso_rotational_velo_between_z,0.252251021436743,0.002224618660947435,411,100
max_rotation_hip_shoulder_separation,power_z,max_torso_rotational_velo_within_z,0.09807198280390385,7.200842007704683e-13,411,100
