session,session_mass_kg,pitch_n,official_fp_br_j,fp_mer_duration_s,fp_mer_positive_energy_j,fp_mer_duration_sum_s,fp_mer_energy_sum_j,fp_br_duration_s,fp_br_positive_energy_j,fp_br_net_energy_j,fp_br_negative_energy_j,fp_br_duration_sum_s,fp_br_energy_sum_j,mer_share_of_fp_br,fp_mer_positive_mean_power_w,fp_br_positive_mean_power_w,fp_mer_above_both_means,fp_mer_top_quartile_both
1031,110.6784,2,470.0404,0.11670000000000008,456.7856761175001,0.23340000000000016,913.5713522350002,0.15000000000000002,470.0403928125001,415.8744388200002,54.16595399249991,0.30000000000000004,940.0807856250002,0.9717738559837473,3914.1874560197066,3133.60261875,True,False
1097,101.1528,3,305.49836666666664,0.14629999999999996,291.10365190833323,0.43889999999999985,873.3109557249996,0.17593333333333327,305.4983669266667,289.19589865833336,16.302468268333275,0.5277999999999998,916.49510078,0.9530940603159944,1989.7720567897013,1736.4439196286478,False,False
1170,82.1016,2,307.83105,0.13335000000000002,306.29855546,0.26670000000000005,612.59711092,0.1639,307.8310835275,278.6274075575,29.203675970000006,0.3278,615.662167055,0.9950377617931346,2296.9520469441313,1878.1640239627825,False,False
1250,78.4728,2,335.5503,0.10689999999999994,314.68618345999994,0.21379999999999988,629.3723669199999,0.1375,337.1178531675001,317.07542289,20.042430277500046,0.275,674.2357063350001,0.9358660489215094,2943.7435309635184,2451.766204854546,False,False
1313,84.3696,3,295.0391,0.13056666666666672,286.0721733383334,0.39170000000000016,858.2165200150002,0.16110000000000002,295.0390724366667,280.17577639333336,14.863296043333321,0.48330000000000006,885.1172173100001,0.9698397938118893,2191.0046464513657,1831.403305007242,False,False
1346,72.1224,3,256.5192333333333,0.11389999999999993,247.21766723333326,0.3416999999999998,741.6530016999998,0.14536666666666662,256.5192428133333,243.2192529816667,13.299989831666627,0.4360999999999998,769.5577284399999,0.9637993564648945,2170.479958150425,1764.6359285484984,False,False
1370,104.328,3,389.88373333333334,0.11663333333333332,378.8641440816668,0.3499,1136.5924322450003,0.14346666666666663,389.88376119500003,382.95947596,6.924285234999975,0.4303999999999999,1169.651283585,0.971715564930045,3248.335044998572,2717.5912722699823,True,False
1371,99.3384,2,395.01665,0.12080000000000002,369.1981801725001,0.24160000000000004,738.3963603450002,0.1583,395.01664990999996,359.75636892499995,35.26028098500004,0.3166,790.0332998199999,0.93462038695825,3056.2763259312915,2495.3673399241943,True,False
1393,88.9056,3,242.29523333333336,0.11946666666666657,227.0808599699999,0.3583999999999997,681.2425799099997,0.15276666666666663,242.31114635166668,240.63315793333334,1.6779884183333327,0.45829999999999993,726.933439055,0.9372963912344207,1900.788448409599,1586.1519508073318,False,False
1394,94.3488,3,365.7066,0.11203333333333332,350.46034285666656,0.33609999999999995,1051.3810285699997,0.14260000000000003,365.70660022833334,354.3555938433333,11.351006385000005,0.42780000000000007,1097.119800685,0.9584262046590073,3128.1791983635817,2564.5624139434312,True,False
1403,70.308,3,245.6043,0.10646666666666664,222.60384918666668,0.3193999999999999,667.81154756,0.14536666666666662,245.6043032,225.78138470833332,19.822918491666655,0.4360999999999998,736.8129096,0.9064757785986489,2090.831394990608,1689.550354505848,False,False
1561,118.3896,3,438.5191333333333,0.12033333333333333,426.88817336833336,0.361,1280.664520105,0.15090000000000003,438.51914096333326,407.57241436999993,30.946726593333324,0.4527000000000001,1315.5574228899998,0.973578869115341,3547.5471471052633,2906.024791009497,True,True
1562,95.7096,3,341.4039666666667,0.07126666666666666,307.264530395,0.2138,921.793591185,0.10836666666666665,341.64347062333326,333.5321010483333,8.11136957499997,0.32509999999999994,1024.9304118699997,0.8996999339697713,4311.476104700655,3152.661986681021,False,False
