outcome,separation_definition,term,standardized_beta,p
gated_stp_j,rotation_hip_shoulder_separation_fp,session_mass_kg,0.5694847157139897,2.595145716628178e-10
gated_stp_j,rotation_hip_shoulder_separation_fp,rotation_hip_shoulder_separation_fp,0.27828897030024213,0.0009557144361949674
gated_stp_j,rotation_hip_shoulder_separation_fp,max_torso_rotational_velo,0.12967932582628833,0.12402144110714106
gated_stp_j,max_rotation_hip_shoulder_separation,session_mass_kg,0.5762062344964967,8.169692009542445e-10
gated_stp_j,max_rotation_hip_shoulder_separation,max_rotation_hip_shoulder_separation,0.12964710397002221,0.13710061466777337
gated_stp_j,max_rotation_hip_shoulder_separation,max_torso_rotational_velo,0.1655142757951033,0.06455117421027678
gated_jfp_j,rotation_hip_shoulder_separation_fp,session_mass_kg,0.6946515699493416,1.6571920769218439e-15
gated_jfp_j,rotation_hip_shoulder_separation_fp,rotation_hip_shoulder_separation_fp,0.19336055764918253,0.010342841492592542
gated_jfp_j,rotation_hip_shoulder_separation_fp,max_torso_rotational_velo,0.14836524200291612,0.052816823998433265
gated_jfp_j,max_rotation_hip_shoulder_separation,session_mass_kg,0.6963247550435332,3.943043098921802e-15
gated_jfp_j,max_rotation_hip_shoulder_separation,max_rotation_hip_shoulder_separation,0.12907663943334358,0.09397265440945964
gated_jfp_j,max_rotation_hip_shoulder_separation,max_torso_rotational_velo,0.16102103029142206,0.04195210735553091
