source,source_label,source_stage,target,target_label,target_stage,n,sessions,raw_r,raw_p,cluster_beta,cluster_p,within_r,within_pearson_p,within_cluster_p,within_q,cluster_q,selected
torso_rotation_mer,Torso rotation at MER,Rotation / MER,torso_rotation_br,Torso rotation at BR,Acceleration / release,411,100,0.8908016261056919,3.428188734243556e-142,0.8908016261056921,5.035318163514946e-84,0.7628450905503783,1.8091849453228348e-79,8.554271975524708e-48,1.6124802673864076e-45,9.491574738225673e-82,True
torso_anterior_tilt_mer,Torso flexion (+) at MER,Rotation / MER,torso_anterior_tilt_br,Torso flexion (+) at BR,Acceleration / release,411,100,0.9342644642450735,2.8696147401563082e-185,0.934264464245074,1.3463420709314217e-116,0.7561315913306179,2.5214727678698477e-77,2.1388032115362283e-71,8.06328810749158e-69,5.07570960741146e-114,True
rotation_hip_shoulder_separation_fp,Hip-shoulder separation,Foot plant,max_rotation_hip_shoulder_separation,Peak hip-shoulder separation,Rotation / MER,411,100,0.9112986163532127,1.04565875772144e-159,0.9112986163532127,7.816754666726698e-70,0.604201506975446,2.962935802114323e-42,1.7777188723449994e-09,1.1170000247901079e-07,9.82305503118655e-68,True
stride_angle,Stride angle,Drive / stride,torso_rotation_br,Torso rotation at BR,Acceleration / release,411,100,-0.3812852337445133,1.138440465026756e-15,-0.38128523374451323,5.360763436515094e-06,-0.5027621485531796,1.0299385502366506e-27,1.4785640915977396e-09,1.1148373250646956e-07,0.00015546213965893774,True
lead_knee_extension_angular_velo_fp,Lead-knee extension velocity,Foot plant,lead_knee_extension_from_fp_to_br,Lead-knee extension FP-BR,Acceleration / release,411,100,0.13794853891383999,0.005085974002648987,0.13794853891383993,0.3181509706990169,0.4806491282372106,3.799691631474472e-25,1.2888062533572931e-16,1.619599858385665e-14,0.5569047661753294,True
max_pelvis_rotational_velo,Peak pelvis rotation velocity,Rotation / MER,lead_knee_extension_from_fp_to_br,Lead-knee extension FP-BR,Acceleration / release,411,100,0.15412984465538196,0.0017248474973728326,0.1541298446553819,0.0879988885356025,0.38574422489245713,4.957646308839652e-16,3.85538305789999e-10,3.633698532070741e-08,0.25519677675324726,True
stride_angle,Stride angle,Drive / stride,torso_rotation_mer,Torso rotation at MER,Rotation / MER,411,100,-0.26354995109678747,5.864669941865268e-08,-0.26354995109678747,0.0022784294901227868,-0.35834319038779294,6.737263461912547e-14,1.7437362374717876e-06,4.259345423791371e-05,0.020533159315627908,True
shoulder_external_rotation_fp,Shoulder external rotation,Foot plant,max_pelvis_rotational_velo,Peak pelvis rotation velocity,Rotation / MER,411,100,-0.09362288514754194,0.0579050772933303,-0.09362288514754194,0.3412142787269187,0.3570737230311935,8.364998116092973e-14,1.473654103170094e-06,4.259345423791371e-05,0.5847171958184015,True
shoulder_external_rotation_fp,Shoulder external rotation,Foot plant,max_torso_rotational_velo,Peak torso rotation velocity,Rotation / MER,411,100,-0.056626215147969255,0.2520377865015658,-0.05662621514796925,0.5797431993849572,0.34851986297225374,3.5064698922472227e-13,7.066693219604857e-06,0.00011583231929526223,0.7491822671423836,True
lead_knee_extension_angular_velo_fp,Lead-knee extension velocity,Foot plant,max_pelvis_rotational_velo,Peak pelvis rotation velocity,Rotation / MER,411,100,0.0067318190343772,0.8917730858265656,0.006731819034377174,0.9481954880739155,0.3483538338015426,3.6038373286858996e-13,5.8948319730506173e-08,3.174788076914404e-06,0.966753298702031,True
torso_rotation_fp,Torso rotation,Foot plant,torso_anterior_tilt_mer,Torso flexion (+) at MER,Rotation / MER,411,100,-0.14417477393245826,0.003397357187587954,-0.1441747739324583,0.06892893423786414,-0.3379449936023352,1.94350826498586e-12,2.888264321290678e-07,1.0888756491265856e-05,0.22210434365534001,True
stride_angle,Stride angle,Drive / stride,pelvis_rotation_fp,Pelvis rotation,Foot plant,411,100,-0.20718705063198511,2.300176734898997e-05,-0.20718705063198517,0.014413864852065732,-0.33305827100596164,4.195861856629382e-12,9.940131440940394e-05,0.0011754517428428579,0.07150035591090502,True
stride_length,Stride length,Drive / stride,torso_anterior_tilt_fp,Torso flexion (+) at FP,Foot plant,411,100,-0.13567138725820005,0.005871802753397961,-0.1356713872582,0.2648037522261728,-0.3238878607531919,1.7148550346315865e-11,6.457079190081319e-06,0.0001150246731198166,0.504197043380137,True
stride_length,Stride length,Drive / stride,torso_rotation_fp,Torso rotation,Foot plant,411,100,-0.023399989193777636,0.6362052647829172,-0.02339998919377763,0.7561899320535874,0.3213384389998703,2.5152387671934838e-11,4.5570991242220155e-06,8.798903838184955e-05,0.8744895840006209,True
max_torso_rotational_velo,Peak torso rotation velocity,Rotation / MER,lead_knee_extension_from_fp_to_br,Lead-knee extension FP-BR,Acceleration / release,411,100,0.30537383257782647,2.5535608722102e-10,0.3053738325778263,0.00011966341741789628,0.3204505060523522,2.8717780199159287e-11,1.764559303545177e-05,0.0002771828572652216,0.0023743741245550996,True
pelvis_rotation_fp,Pelvis rotation,Foot plant,torso_anterior_tilt_mer,Torso flexion (+) at MER,Rotation / MER,411,100,0.08811921249675028,0.07434496645760218,0.08811921249675032,0.3055951199574637,-0.3132382196821649,8.294950634424196e-11,1.6078104902331668e-06,4.259345423791371e-05,0.5491259143513437,True
stride_length,Stride length,Drive / stride,pelvis_rotation_fp,Pelvis rotation,Foot plant,411,100,0.06897265725075777,0.16280609902362966,0.06897265725075774,0.48332824409503183,0.30676417763134534,2.0982890777820894e-10,6.712315142270465e-06,0.0001150246731198166,0.7032835881447538,True
stride_length,Stride length,Drive / stride,shoulder_external_rotation_fp,Shoulder external rotation,Foot plant,411,100,-0.07811648047186012,0.1138186525766402,-0.07811648047186016,0.4548957026782853,0.30516429146901275,2.6300263002922977e-10,1.136545017066328e-06,3.744198667619123e-05,0.6779190909773525,True
lead_knee_extension_angular_velo_fp,Lead-knee extension velocity,Foot plant,max_torso_rotational_velo,Peak torso rotation velocity,Rotation / MER,411,100,-0.023187781001062505,0.6392695576647908,-0.023187781001062505,0.8057552306959436,0.3026974186434145,3.715777325731322e-10,1.1917873743084743e-06,3.744198667619123e-05,0.9163801028478574,True
max_shoulder_external_rotation,Maximum shoulder ER,Rotation / MER,torso_anterior_tilt_br,Torso flexion (+) at BR,Acceleration / release,411,100,0.4691627617763372,6.93780252650262e-24,0.46916276177633753,7.25955502896478e-11,0.3012852581109905,4.522052533413571e-10,1.7577734864993192e-07,8.283507555128042e-06,5.473704491839445e-09,True
torso_anterior_tilt_fp,Torso flexion (+) at FP,Foot plant,torso_anterior_tilt_mer,Torso flexion (+) at MER,Rotation / MER,411,100,-0.14783110800035368,0.0026610868798738942,-0.14783110800035368,0.16002914408030122,0.29830250441504114,6.822890708239077e-10,3.6191993849211203e-06,8.02610687126625e-05,0.3656423473834761,True
pelvis_anterior_tilt_fp,Pelvis anterior tilt (+),Foot plant,torso_anterior_tilt_br,Torso flexion (+) at BR,Acceleration / release,411,100,-0.10369886977732384,0.03559121373682938,-0.10369886977732386,0.30587915653523123,-0.2967212914091794,8.469123172383612e-10,1.8076797554552239e-06,4.259345423791371e-05,0.5491259143513437,True
shoulder_external_rotation_fp,Shoulder external rotation,Foot plant,lead_knee_extension_from_fp_to_br,Lead-knee extension FP-BR,Acceleration / release,411,100,-0.09328125860793612,0.058829480000132384,-0.09328125860793622,0.28289961148586973,0.2945535131347087,1.1365898847356413e-09,2.1285756344721192e-07,8.916366824399876e-06,0.5228095761282985,True
lead_knee_extension_angular_velo_fp,Lead-knee extension velocity,Foot plant,torso_anterior_tilt_mer,Torso flexion (+) at MER,Rotation / MER,411,100,0.03854580789907162,0.43577118520714164,0.03854580789907159,0.6863797658250355,-0.2922947032335408,1.5402770283423414e-09,4.568659787445793e-06,8.798903838184955e-05,0.8117554193154188,True
rotation_hip_shoulder_separation_fp,Hip-shoulder separation,Foot plant,max_pelvis_rotational_velo,Peak pelvis rotation velocity,Rotation / MER,411,100,-0.094390593974177,0.055871575804101924,-0.09439059397417701,0.26689824336709345,-0.2915115710289808,1.710377866582507e-09,5.6358022560659393e-05,0.0007326542932885721,0.5056313454743429,True
torso_rotation_fp,Torso rotation,Foot plant,max_pelvis_rotational_velo,Peak pelvis rotation velocity,Rotation / MER,411,100,-0.12387719878129425,0.01195674409182296,-0.12387719878129427,0.08298578023890317,0.27055484143512004,2.5102972135520405e-08,0.0008618828025799989,0.007736424204110942,0.24441905585989449,True
shoulder_external_rotation_fp,Shoulder external rotation,Foot plant,torso_anterior_tilt_mer,Torso flexion (+) at MER,Rotation / MER,411,100,-0.20794375593894374,2.1437120580688577e-05,-0.20794375593894374,0.05041195803314542,-0.2689453692101334,3.057274308771777e-08,2.9468943225448857e-05,0.0004272996767690084,0.19393171610710025,True
