source,source_label,source_stage,target,target_label,target_stage,n,sessions,raw_r,raw_p,cluster_beta,cluster_p,within_r,within_pearson_p,within_cluster_p,within_q,cluster_q,selected
max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,pitch_speed_mph,Pitch velocity,Outcome,411,100,0.31253665887331494,9.182605618330032e-11,0.31253665887331483,0.0004227119144520985,0.05609793839831407,0.25649639744305763,0.41132090780889663,0.6916739643751595,0.006667575930624434,False
max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,pitch_speed_mph,Pitch velocity,Outcome,411,100,0.12902620798897887,0.008825161437236164,0.1290262079889789,0.20961410840854722,0.06466632848204104,0.19074913850418687,0.2879469278399246,0.5754074588422817,0.48527101809649975,False
max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,411,100,0.56977543629562,9.492523390460298e-37,0.5697754362956197,1.7117265286735307e-12,0.3281719474336065,8.936155323299275e-12,0.008198138197067573,0.059317415823430815,2.2499694260230965e-10,False
max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,411,100,0.13499568605948686,0.006125100895004791,0.13499568605948678,0.2239980400602788,-0.04671601869359557,0.3448061528619793,0.43197939914115313,0.7053576662304819,0.5037826642420339,False
max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,411,100,0.0541089329830676,0.27377139660305166,0.05410893298306761,0.588871375017948,0.1653555050044749,0.0007647178458685064,0.01052846117210387,0.07036818964180158,0.8063633117087414,False
max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,411,100,-0.009497765342270988,0.8477677615145328,-0.009497765342270993,0.9059461684104638,0.1268929644420042,0.010021098158363329,0.06326725848863061,0.23798145243895077,0.9581656161249885,False
max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,torso_rotation_br,Torso Rotation At Br,BR,411,100,0.2935223507174268,1.306182641135022e-09,0.29352235071742694,0.0017993063969753136,0.12974881913980169,0.00844986346081841,0.04164035505814591,0.17945551924876726,0.021413623906908843,False
max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,arm_slot,Arm slot,BR,411,100,-0.11264982090018899,0.022366579783049637,-0.11264982090018899,0.2572036327697508,-0.045027329449083886,0.36254474390385444,0.45339326312202977,0.7165854779871225,0.5443146646987749,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,pitch_speed_mph,Pitch velocity,Outcome,411,100,0.32781639956441744,9.436556220556788e-12,0.32781639956441744,0.00018195660769142435,0.150913411478489,0.0021567128588169575,0.006489521506416091,0.049975253562063615,0.003416740744427857,True
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,411,100,0.3346711733567384,3.259547686405766e-12,0.33467117335673824,7.426496974409905e-05,0.010798124166450544,0.8272331860436254,0.867874659150582,0.9483947719131781,0.0015688474858440923,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,411,100,0.17621224714186928,0.00033115777741589224,0.1762122471418692,0.062219435866230674,0.10798305395130331,0.02860471839171177,0.07162584366151173,0.25916119372042185,0.24699863298574123,False
